at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
2,500,9,0,[],1,0,0,Russ Ortiz,SP,1,0,0,1,0,0
1,0,,0,[],0,0,0,Tony Clark,1B,0,0,0,1,0,0
4,444,1,0,[],1,0,1,Corey Patterson,C,0,1,0,1,0,0
4,625,2,1,[],2,0,0,Todd Walker,2B,0,0,0,0,0,0
4,222,3,0,[],0,0,2,Nomar Garciaparra,SS,1,0,0,0,0,0
3,429,4,0,[],0,0,1,Aramis Ramirez,3B,0,0,0,1,0,1
4,400,5,1,[],1,0,2,Jeromy Burnitz,RF,0,1,0,0,0,0
3,556,6,0,[],1,0,2,Derrek Lee,1B,0,1,0,0,0,1
4,375,7,0,[],2,1,1,Todd Hollandsworth,LF,3,1,0,0,0,0
4,222,8,1,[],1,0,1,Michael Barrett,C,0,0,0,0,0,0
2,0,9,0,[],0,0,1,Greg Maddux,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Mike Remlinger,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Jose Macias,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Michael Wuertz,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chad Fox,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Neifi Perez,RP,0,0,0,0,0,0
4,250,1,0,['Derek Lowe'],1,0,2,Ray Durham,2B,0,1,0,1,0,0
3,667,2,1,[],2,0,0,Omar Vizquel,SS,0,0,0,0,0,1
3,333,3,0,[],1,0,4,JT Snow,1B,0,0,0,0,0,1
4,0,4,0,[],0,0,5,Moises Alou,LF,0,0,0,0,0,0
4,250,5,0,[],1,0,4,Pedro Feliz,LF,0,1,0,2,0,0
0,0,,0,[],0,0,0,Scott Eyre,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jason Ellison,RF,0,0,0,0,0,0
4,750,6,1,[],3,1,0,Edgardo Alfonzo,3B,2,2,0,0,0,0
4,250,7,0,[],1,0,1,Marquis Grissom,CF,0,0,0,1,0,0
4,0,8,0,[],0,0,2,Mike Matheny,C,0,0,0,1,0,0
2,0,9,0,[],0,0,0,Jason Schmidt,SP,0,0,0,2,0,0
2,500,,0,[],1,0,1,Michael Tucker,RF,0,0,0,0,0,0
0,0,,0,[],0,0,0,Armando Benitez,RP,0,0,0,0,0,0
4,500,1,0,[],2,1,0,Cesar Izturis,SS,1,1,0,2,0,0
3,0,2,0,[],0,0,1,Hee Seop Choi,1B,0,0,0,2,0,0
1,0,,0,[],0,0,0,Antonio Perez,2B,0,0,0,1,0,0
4,0,3,0,[],0,0,0,JD Drew,RF,0,0,0,1,0,0
3,333,4,0,[],1,0,0,Jeff Kent,1B,0,0,0,1,0,1
4,250,5,0,[],1,0,2,Milton Bradley,CF,0,1,0,2,0,0
3,0,6,0,[],0,0,2,Jose Valentin,3B,0,0,0,1,0,1
3,333,7,0,[],1,0,2,Ricky Ledee,LF,0,0,0,0,0,0
2,0,8,0,[],0,0,1,Jason Phillips,C,1,0,1,1,0,0
3,0,9,0,[],0,0,2,Derek Lowe,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Giovanni Carrara,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kelly Wunsch,RP,0,0,0,0,0,0
4,500,1,0,[],2,0,0,Ichiro Suzuki,RF,0,1,0,0,0,0
3,0,2,0,[],0,0,1,Jeremy Reed,CF,0,1,0,1,0,1
4,429,3,1,[],2,0,0,Adrian Beltre,3B,2,1,0,1,0,0
3,500,4,1,[],1,0,1,Richie Sexson,1B,1,1,0,1,0,1
3,0,5,0,['Jesse Crain'],0,0,2,Bret Boone,2B,0,0,0,1,0,0
4,143,6,0,[],1,0,2,Raul Ibanez,LF,1,0,0,3,0,0
4,0,7,0,[],0,0,2,Randy Winn,DH,0,0,0,0,0,0
3,0,8,0,[],0,0,1,Miguel Olivo,C,0,0,0,1,0,0
1,1000,,1,[],1,0,0,Greg Dobbs,PH,0,0,0,0,0,0
3,0,9,0,[],0,0,0,Wilson Valdez,SS,0,0,0,1,0,0
1,0,,0,[],0,0,1,Scott Spiezio,PH,0,0,0,1,0,0
5,222,1,0,[],1,0,2,Shannon Stewart,LF,1,1,0,0,0,0
5,333,2,0,[],2,0,1,Jason Bartlett,SS,1,1,0,2,0,0
4,250,3,0,[],1,0,2,Joe Mauer,C,1,1,0,3,0,1
5,333,4,0,[],3,0,1,Justin Morneau,1B,1,1,0,1,0,0
4,125,5,0,[],1,0,1,Torii Hunter,CF,1,1,0,0,0,1
4,429,6,0,[],2,1,1,Jacque Jones,RF,3,1,0,0,0,0
4,125,7,0,[],1,0,1,Lew Ford,DH,0,1,0,0,0,0
4,143,8,0,[],1,0,0,Michael Cuddyer,3B,0,1,0,2,0,0
4,429,9,0,[],2,0,0,Luis Rivas,2B,0,0,0,0,0,0
3,0,1,0,['Adam Bernero'],0,0,1,Juan Pierre,CF,0,1,0,0,0,1
3,333,2,0,[],1,0,4,Luis Castillo,2B,0,3,0,0,0,1
1,1000,,0,[],1,0,0,Damion Easley,2B,0,0,0,0,0,0
5,400,3,0,[],2,0,3,Miguel Cabrera,LF,0,2,0,1,0,0
5,800,4,1,[],4,0,2,Carlos Delgado,1B,3,0,0,1,0,0
5,400,5,0,[],2,0,4,Mike Lowell,3B,2,1,0,1,0,0
5,400,6,0,[],2,0,5,Paul Lo Duca,C,0,1,0,1,0,0
4,250,7,0,[],1,1,3,Juan Encarnacion,RF,4,1,0,1,0,0
4,0,8,0,[],0,0,1,Alex Gonzalez,SS,0,0,0,2,0,0
1,0,9,0,[],0,0,0,Josh Beckett,SP,0,0,0,0,0,2
0,0,,0,[],0,0,0,Jim Mecir,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Jeff Conine,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Todd Jones,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Guillermo Mota,RP,0,0,0,0,0,0
2,500,1,0,[],1,0,1,Rafael Furcal,SS,0,0,0,0,0,1
0,0,,0,[],0,0,0,Adam Bernero,RP,0,0,0,0,0,0
1,1000,,0,[],1,0,0,Ryan Langerhans,RF,0,0,0,0,0,0
2,0,2,0,[],0,0,1,Marcus Giles,2B,0,0,0,1,0,1
1,0,,0,[],0,0,1,Pete Orr,2B,0,0,0,0,0,0
4,0,3,0,[],0,0,3,Chipper Jones,3B,0,0,0,0,0,0
4,250,4,0,[],1,0,3,Andruw Jones,CF,0,0,0,1,0,0
4,250,5,0,[],1,0,2,Adam LaRoche,1B,0,0,0,1,0,0
2,500,6,1,[],1,0,0,Johnny Estrada,C,0,0,0,0,0,0
2,0,,0,[],0,0,2,Eddie Perez,C,0,0,0,1,0,0
3,0,7,0,[],0,0,1,Raul Mondesi,RF,0,0,0,3,0,0
0,0,,0,[],0,0,0,Roman Colon,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tom Martin,RP,0,0,0,0,0,0
3,0,8,0,[],0,0,1,Brian Jordan,LF,0,0,0,0,0,0
1,0,9,0,[],0,0,1,John Smoltz,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Jorge Sosa,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Wilson Betemit,SS,0,0,0,0,0,1
3,375,1,0,['Matt Clement'],1,1,0,Derek Jeter,SS,1,2,0,0,0,1
3,222,2,0,[],0,0,2,Alex Rodriguez,3B,0,1,0,2,0,1
4,250,3,0,[],1,0,2,Gary Sheffield,RF,1,0,0,0,0,0
4,667,4,0,[],3,1,1,Hideki Matsui,LF,2,1,0,0,0,0
3,429,5,0,[],1,0,1,Jorge Posada,C,0,0,0,1,0,1
3,200,6,0,['John Halama'],0,0,4,Jason Giambi,DH,0,0,0,2,0,0
3,0,7,0,[],0,0,3,Bernie Williams,CF,0,0,0,0,0,1
4,0,8,0,[],0,0,3,Tino Martinez,1B,0,0,0,1,0,0
4,444,9,0,[],1,0,3,Tony Womack,2B,0,0,0,0,0,0
5,222,1,0,[],2,0,2,Johnny Damon,CF,1,0,0,0,0,0
4,0,2,0,[],0,0,5,Trot Nixon,RF,0,0,0,2,0,0
4,0,3,0,[],0,0,0,Manny Ramirez,LF,0,0,0,2,0,0
4,375,4,0,[],2,1,0,David Ortiz,DH,1,1,0,1,0,0
3,200,5,0,[],1,0,0,Kevin Millar,1B,0,0,0,1,0,1
4,0,6,0,[],0,0,3,Edgar Renteria,SS,0,0,0,1,0,0
4,500,7,0,[],1,1,1,Jason Varitek,C,1,1,0,0,0,0
4,429,8,0,[],3,0,0,Bill Mueller,3B,0,1,0,0,0,0
4,375,9,0,[],2,0,2,Mark Bellhorn,2B,0,0,0,2,0,0
6,222,1,2,[],2,0,2,Darin Erstad,1B,1,0,0,0,0,0
4,0,2,0,[],0,0,2,Chone Figgins,2B,0,0,0,2,0,2
6,300,3,1,[],1,0,1,Vladimir Guerrero,RF,0,1,0,1,0,0
6,222,4,1,[],1,0,3,Garret Anderson,LF,1,0,0,0,0,0
4,250,5,0,[],1,0,1,Juan Rivera,DH,0,0,0,0,0,1
3,0,6,0,[],0,0,4,Orlando Cabrera,SS,0,0,0,0,0,2
3,0,7,0,[],0,0,1,Steve Finley,CF,0,0,0,0,0,2
3,500,8,0,[],2,0,1,Bengie Molina,C,0,0,0,0,0,1
1,0,,0,[],0,0,2,Josh Paul,C,0,1,0,0,0,0
3,167,9,0,[],0,0,3,Robb Quinlan,3B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Maicer Izturis,3B,0,0,0,0,0,0
1,200,,0,[],0,0,0,Jeff DaVanon,PH,0,0,0,0,0,0
1,0,,0,[],0,0,2,Lou Merloni,3B,0,0,0,0,0,0
6,364,1,0,[],2,1,3,Alfonso Soriano,2B,1,1,0,1,0,0
6,0,2,0,[],0,0,4,Hank Blalock,3B,0,0,0,2,0,0
6,200,3,0,[],1,0,1,Michael Young,SS,0,0,0,0,0,0
6,300,4,0,[],1,0,1,Mark Teixeira,1B,0,1,0,1,0,0
4,375,5,0,['Jarrod Washburn'],3,1,0,Richard Hidalgo,RF,2,1,0,1,0,0
5,222,6,0,[],2,0,5,Kevin Mench,LF,0,0,0,1,0,0
4,0,7,0,[],0,0,2,Chad Allen,DH,0,0,0,1,0,0
5,333,8,0,[],1,0,1,Gary Matthews Jr,CF,0,0,0,1,0,0
5,333,9,2,[],3,0,2,Rod Barajas,C,0,0,0,0,0,0
5,222,1,1,[],2,0,0,Adam Everett,SS,0,0,0,0,0,0
4,500,2,1,[],1,0,3,Craig Biggio,2B,0,1,0,0,0,1
4,143,3,0,[],1,0,3,Jeff Bagwell,1B,1,0,0,0,0,0
3,429,4,0,[],3,0,0,Morgan Ensberg,3B,0,1,0,0,0,1
3,0,5,0,[],0,0,3,Luke Scott,LF,0,0,0,1,0,0
0,0,,0,[],0,0,0,Chad Qualls,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Chris Burke,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Raul Chavez,C,0,0,0,0,0,0
4,500,6,0,[],3,0,0,Jason Lane,RF,0,1,0,0,0,0
3,333,7,0,[],2,0,2,Brad Ausmus,C,0,0,0,0,0,0
1,1000,,0,[],1,0,0,Mike Lamb,PH,2,1,0,0,1,0
0,0,,0,[],0,0,0,Brad Lidge,RP,0,0,0,0,0,0
4,500,8,0,[],2,0,3,Willy Taveras,CF,1,0,0,1,0,0
2,0,9,0,[],0,0,0,Andy Pettitte,SP,0,0,0,2,0,0
1,500,,0,[],0,0,1,Orlando Palmeiro,LF,0,0,0,0,0,0
3,375,1,0,[],2,0,0,David Eckstein,SS,0,0,0,0,0,1
4,333,2,0,[],0,0,3,Larry Walker,RF,0,0,0,3,0,0
4,333,3,0,[],1,0,1,Albert Pujols,1B,0,0,0,0,0,0
4,222,4,0,[],0,0,3,Scott Rolen,3B,0,0,0,1,0,0
3,143,5,0,[],0,0,2,Mark Grudzielanek,2B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Julian Tavarez,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ray King,RP,0,0,0,0,0,0
3,200,6,0,[],0,0,0,Jim Edmonds,CF,0,0,0,1,0,0
3,333,7,0,[],1,1,0,Reggie Sanders,LF,1,1,0,0,0,0
3,0,8,0,[],0,0,0,Yadier Molina,C,0,0,0,0,0,0
2,0,9,0,[],0,0,0,Jason Marquis,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Bill Pulsipher,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Abraham Nunez,SS,0,0,0,0,0,0
4,250,1,0,[],2,1,0,Carl Crawford,LF,1,2,0,2,1,0
4,250,2,0,[],1,0,0,Joey Gathright,CF,0,1,0,0,0,0
4,250,3,1,[],3,0,0,Aubrey Huff,RF,2,1,0,0,0,0
3,273,4,0,[],0,0,2,Travis Lee,1B,0,1,0,0,0,1
2,200,5,0,[],0,0,2,Julio Lugo,SS,0,0,0,1,0,0
1,0,,0,[],0,0,2,Nick Green,3B,0,1,0,0,0,1
4,300,6,0,[],2,0,0,Chris Singleton,DH,1,1,0,2,0,0
4,455,7,0,[],3,1,0,Jorge Cantu,2B,3,1,0,1,0,0
4,200,8,0,[],0,0,2,Toby Hall,C,0,0,0,0,0,0
4,167,9,0,[],0,0,3,Alex S Gonzalez,SS,0,0,0,2,0,0
4,300,1,0,[],2,0,2,Reed Johnson,LF,0,1,0,0,0,0
1,0,,0,[],0,0,2,Gabe Gross,PH,0,0,0,1,0,0
5,333,2,0,[],2,0,3,Orlando Hudson,2B,1,1,0,0,1,0
4,250,3,0,[],0,0,2,Vernon Wells,CF,0,0,0,1,0,0
4,91,4,0,[],1,0,0,Corey Koskie,3B,1,0,0,1,0,0
4,333,5,0,[],1,0,1,Shea Hillenbrand,1B,0,1,0,0,0,0
2,250,6,0,[],1,0,0,Frank Menechino,DH,0,1,0,0,0,1
1,125,,0,[],0,0,1,Eric Hinske,DH,0,0,0,0,0,0
4,286,7,0,[],2,0,0,Alex Rios,RF,2,1,0,0,1,0
3,182,8,0,[],0,0,3,Gregg Zaun,C,0,0,0,0,0,1
2,200,9,0,[],0,0,1,Russ Adams,SS,0,0,0,0,0,0
1,600,,0,[],0,0,1,John McDonald,SS,0,0,0,0,0,0
0,333,,0,[],0,0,0,Frank Catalanotto,PH,0,0,0,0,0,1
3,400,1,0,[],0,0,1,Craig Counsell,2B,0,0,0,1,0,2
4,167,2,0,[],1,0,4,Royce Clayton,SS,0,2,0,1,0,1
4,455,3,0,[],2,0,2,Luis Gonzalez,LF,0,3,0,2,0,1
4,364,4,1,[],3,1,2,Troy Glaus,3B,3,2,0,1,1,1
4,273,5,0,[],1,0,1,Shawn Green,RF,2,1,0,0,0,1
5,273,6,1,[],2,0,3,Jose Cruz,CF,3,0,0,0,0,0
4,545,7,0,[],2,0,2,Chad Tracy,1B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Mike Koplove,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Randy Choate,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brandon Lyon,RP,0,0,0,0,0,0
4,143,8,0,[],1,0,3,Chris Snyder,C,0,0,0,3,0,0
2,0,9,0,[],0,0,1,Brandon Webb,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Brian Bruney,RP,0,0,0,0,0,0
1,333,,0,[],1,0,0,Tony Clark,1B,0,0,0,0,0,0
5,357,1,0,[],1,0,1,Corey Patterson,CF,0,0,0,1,0,0
4,583,2,0,[],2,0,1,Todd Walker,2B,0,0,0,0,0,1
5,143,3,0,[],0,0,1,Nomar Garciaparra,SS,0,0,0,1,0,0
4,273,4,0,[],0,0,4,Aramis Ramirez,3B,0,0,0,2,0,1
4,357,5,0,[],1,0,2,Jeromy Burnitz,RF,0,1,0,1,0,0
3,500,6,0,[],1,0,0,Derrek Lee,1B,0,1,0,0,0,1
4,333,7,1,[],1,0,3,Todd Hollandsworth,LF,0,0,0,1,0,0
4,308,8,0,[],2,1,2,Michael Barrett,C,3,1,0,0,0,0
2,0,9,0,[],0,0,2,Ryan Dempster,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Glendon Rusch,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jon Leicester,RP,0,0,0,0,0,0
1,333,,1,[],1,0,0,Jose Macias,PH,0,0,0,0,0,0
0,1000,,0,[],0,0,0,Cliff Bartosh,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Michael Wuertz,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Neifi Perez,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,LaTroy Hawkins,RP,0,0,0,0,0,0
3,500,1,0,[],1,0,0,Omar Vizquel,SS,0,0,0,1,0,2
5,0,2,0,[],0,0,2,Deivi Cruz,2B,0,0,0,0,0,0
4,375,3,0,[],2,0,2,Pedro Feliz,LF,1,1,0,0,0,1
2,0,4,0,[],0,0,2,Moises Alou,RF,0,0,0,0,0,0
3,200,,0,[],0,0,3,Michael Tucker,CF,0,0,0,1,0,0
5,556,5,0,[],2,0,2,Edgardo Alfonzo,3B,0,0,0,0,0,0
2,333,6,1,[],1,0,1,Marquis Grissom,CF,1,0,0,0,0,1
0,0,,0,[],0,0,0,Matt Herges,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Jason Ellison,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jeff Fassero,RP,0,0,0,0,0,0
4,429,7,0,[],2,0,3,JT Snow,1B,0,1,0,1,0,0
3,143,8,0,[],1,1,1,Mike Matheny,C,2,1,0,1,0,1
2,0,9,0,[],0,0,3,Kirk Rueter,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tyler Walker,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jason Christiansen,RP,0,0,0,0,0,0
2,0,,0,[],0,0,0,Tony Torcato,RF,0,1,0,0,0,0
5,222,1,0,[],0,0,3,Cesar Izturis,SS,0,0,0,0,0,0
5,400,2,0,[],2,0,3,Jason Repko,RF,0,0,0,1,0,0
5,0,3,0,[],0,0,4,JD Drew,RF,0,0,0,2,0,0
0,0,,0,[],0,0,0,Steve Schmoll,RP,0,0,0,0,0,0
0,333,,0,[],0,0,0,Ricky Ledee,RF,0,0,0,0,0,0
4,429,4,0,[],2,0,0,Jeff Kent,2B,0,3,0,0,0,1
5,333,5,1,[],2,0,1,Milton Bradley,CF,1,2,0,0,1,0
0,0,,0,[],0,0,0,Yhency Brazoban,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Buddy Carlyle,RP,0,0,0,0,0,0
4,750,6,1,[],3,0,0,Olmedo Saenz,1B,3,3,0,0,0,1
5,286,7,1,[],2,0,2,Jason Phillips,C,2,1,0,0,0,0
4,429,8,0,[],3,1,1,Jose Valentin,3B,4,1,0,1,1,0
3,0,9,0,[],0,0,1,Odalis Perez,SP,0,0,0,1,0,0
1,0,,0,[],0,0,1,Duaner Sanchez,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jason Grabowski,LF,0,0,0,0,0,0
4,500,1,0,[],2,0,0,Ichiro Suzuki,RF,0,0,0,0,0,0
4,0,2,0,[],0,0,2,Jeremy Reed,CF,0,0,0,0,0,0
4,364,3,0,[],1,0,1,Adrian Beltre,3B,0,0,0,1,0,0
4,400,4,0,[],1,0,1,Richie Sexson,1B,0,0,0,0,0,0
4,300,5,0,[],3,1,0,Bret Boone,2B,1,1,0,0,0,0
4,182,6,0,[],1,0,2,Raul Ibanez,DH,0,0,0,0,0,0
3,200,7,1,[],2,0,0,Randy Winn,LF,0,0,0,0,0,0
3,0,8,0,[],0,0,3,Dan Wilson,C,0,0,0,0,0,0
2,0,9,0,[],0,0,0,Wilson Valdez,SS,0,0,0,0,0,0
1,500,,0,[],0,0,0,Greg Dobbs,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Willie Bloomquist,SS,0,0,0,0,0,0
5,214,1,0,[],1,0,3,Shannon Stewart,LF,0,0,0,0,0,0
4,250,2,0,[],1,0,4,Nick Punto,3B,0,2,0,0,0,1
4,83,3,0,[],0,0,2,Torii Hunter,CF,0,0,0,0,0,0
3,333,4,0,['Ron Villone'],1,0,0,Justin Morneau,1B,0,1,0,0,0,0
0,429,,0,[],0,0,0,Luis Rivas,2B,0,0,0,0,0,0
3,333,5,0,[],1,1,0,Matthew LeCroy,DH,3,1,0,0,0,1
3,400,6,0,[],1,0,2,Jacque Jones,RF,1,0,1,1,0,0
4,91,7,0,[],0,0,3,Michael Cuddyer,1B,0,0,0,0,0,0
3,333,8,1,[],1,0,1,Mike Redmond,C,0,0,0,0,0,1
2,500,9,0,[],1,0,0,Juan Castro,SS,0,0,0,0,0,1
6,222,1,0,[],2,0,3,Juan Pierre,CF,0,0,0,0,0,0
5,250,2,0,[],1,0,1,Luis Castillo,2B,0,0,0,0,0,1
5,200,3,0,[],0,0,2,Miguel Cabrera,LF,0,0,0,0,0,1
4,556,4,1,['Adam Bernero'],1,0,3,Carlos Delgado,1B,0,0,0,0,0,1
4,333,5,0,[],1,0,3,Mike Lowell,3B,0,1,0,0,0,1
5,400,6,0,[],2,0,3,Paul Lo Duca,C,0,0,0,0,0,0
3,286,7,0,[],1,0,2,Juan Encarnacion,RF,0,0,0,0,0,2
4,125,8,0,[],1,0,1,Alex Gonzalez,SS,0,0,0,1,0,0
2,0,9,0,[],0,0,1,Al Leiter,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Antonio Alfonseca,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Jeff Conine,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Todd Jones,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brian Moehler,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Lenny Harris,PH,0,0,0,0,0,0
1,1000,,1,[],1,0,0,Damion Easley,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jim Mecir,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Matt Perisho,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Nate Bump,RP,0,0,0,0,0,0
6,0,1,0,[],0,0,4,Eddie Perez,CF,0,0,0,0,0,0
6,250,2,0,[],1,0,2,Rafael Furcal,SS,0,0,0,0,0,0
5,0,3,0,['Al Leiter'],0,0,4,Brian Jordan,LF,0,0,0,1,0,0
6,400,4,0,[],4,1,0,Chipper Jones,3B,2,1,0,1,0,0
6,200,5,0,[],1,0,4,Andruw Jones,C,0,0,0,1,0,0
6,167,6,0,[],1,0,1,Julio Franco,1B,0,0,0,1,0,0
4,0,7,0,[],0,0,2,Raul Mondesi,RF,0,0,0,0,0,1
0,0,,0,[],0,0,0,Adam Bernero,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Wilson Betemit,PH,0,0,0,0,0,1
0,0,,0,[],0,0,0,Danny Kolb,RP,0,0,0,0,0,0
4,400,8,0,[],2,0,0,Pete Orr,2B,0,1,0,0,0,1
1,1000,9,0,[],1,0,0,Mike Hampton,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kevin Gryboski,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chris Reitsma,RP,0,0,0,0,0,0
1,200,,0,[],0,0,0,Adam LaRoche,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Roman Colon,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tom Martin,RP,0,0,0,0,0,0
1,500,,0,[],0,0,1,Ryan Langerhans,RF,0,0,0,0,0,0
3,286,1,0,[],1,0,0,Brian Roberts,2B,0,0,0,0,0,1
4,125,2,0,[],0,0,3,Melvin Mora,3B,0,0,0,1,0,0
3,200,3,0,['Kirk Saarloos'],1,0,0,Miguel Tejada,SS,0,0,0,0,0,0
4,250,4,0,[],0,0,2,Sammy Sosa,RF,0,0,0,1,0,0
3,0,5,0,[],0,0,0,Rafael Palmeiro,1B,0,0,0,0,0,1
4,143,6,0,[],0,0,0,Javy Lopez,C,0,0,0,1,0,0
4,167,7,0,[],1,0,2,Jay Gibbons,DH,0,0,0,0,0,0
3,167,8,0,[],0,0,1,Larry Bigbie,LF,0,0,0,1,0,0
2,167,9,0,['Kirk Saarloos'],0,0,0,Luis Matos,CF,0,0,0,0,0,0
4,444,1,0,[],2,0,0,Mark Kotsay,C,1,0,0,0,0,1
1,0,,0,[],0,0,1,Bobby Kielty,LF,0,0,0,0,0,0
6,100,2,0,[],1,0,5,Jason Kendall,C,2,1,0,2,0,0
5,250,3,0,[],2,1,3,Eric Chavez,3B,2,1,0,2,0,0
4,250,4,0,[],1,0,3,Erubiel Durazo,DH,0,0,0,0,0,1
3,143,5,0,['Daniel Cabrera'],0,0,2,Scott Hatteberg,1B,0,0,0,0,0,1
5,167,6,0,[],1,1,3,Keith Ginter,2B,1,1,0,3,0,0
3,0,7,0,['Daniel Cabrera'],0,0,0,Charles Thomas,CF,0,2,0,0,0,1
5,444,8,0,[],3,2,1,Nick Swisher,RF,3,3,0,0,0,0
3,600,9,0,[],2,0,0,Marco Scutaro,SS,0,1,0,0,0,2
3,333,1,0,[],0,0,0,Jimmy Rollins,SS,0,0,0,0,0,1
4,429,2,0,[],1,0,2,Kenny Lofton,CF,0,1,0,1,0,0
4,111,3,0,[],0,0,0,Bobby Abreu,RF,0,0,0,1,0,0
4,286,4,0,[],2,0,0,Jim Thome,1B,1,1,0,1,0,0
4,714,5,1,[],2,1,0,Pat Burrell,LF,2,1,0,0,0,0
4,222,6,0,[],0,0,2,David Bell,3B,0,0,0,1,0,0
4,250,7,0,[],1,0,1,Chase Utley,2B,0,0,0,1,0,0
3,286,8,0,[],0,0,1,Mike Lieberthal,C,0,0,0,0,0,0
1,0,9,0,[],0,0,0,Brett Myers,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rheal Cormier,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Jose Offerman,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Aaron Fultz,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Terry Adams,RP,0,0,0,0,0,0
4,556,1,1,[],4,1,0,Brad Wilkerson,CF,2,1,0,0,1,1
5,200,2,0,[],1,0,4,Cristian Guzman,SS,0,0,0,0,0,0
5,300,3,1,[],2,0,1,Jose Vidro,2B,0,2,0,0,0,0
5,300,4,0,[],2,1,1,Jose Guillen,RF,2,2,0,1,0,0
4,429,5,1,[],1,0,1,Nick Johnson,1B,1,0,0,2,0,1
5,750,6,2,[],4,0,2,Vinny Castilla,3B,1,1,0,1,0,0
4,250,7,0,[],1,0,3,Terrmel Sledge,LF,0,1,0,2,0,1
5,375,8,0,[],1,0,1,Brian Schneider,C,0,0,0,0,0,0
2,0,9,0,[],0,0,0,Zach Day,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Antonio Osuna,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Ryan Church,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Joey Eischen,RP,0,0,0,0,0,0
1,0,,0,[],0,0,2,Wil Cordero,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Luis Ayala,RP,0,0,0,0,0,0
1,500,,0,[],0,0,3,JJ Davis,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chad Cordero,PH,0,0,0,0,0,0
5,333,1,0,[],0,0,4,Matt Lawton,RF,0,0,0,1,0,0
2,167,2,0,['Wes Obermueller'],0,0,1,Jack Wilson,SS,0,0,0,0,0,1
4,500,3,1,[],2,0,3,Jason Bay,LF,0,1,0,0,0,0
